import time: self [us] | cumulative | imported package
import time:       192 |       3627 |                                           sqlparse.engine
import time:       176 |        176 |                                           sqlparse.formatter
import time:       308 |       7151 |                                         sqlparse
import time:       304 |        304 |                                         django.db.backends.utils
import time:       552 |       8341 |                                       django.db.backends.base.operations
import time:      1987 |      10328 |                                     django.db.models.lookups
import time:       355 |        355 |                                     django.db.models.fields.mixins
import time:      2217 |      12898 |                                   django.db.models.fields.json
import time:       492 |      13390 |                                 django.db.models.functions.comparison
import time:      1091 |       1091 |                                 django.db.models.functions.datetime
import time:       259 |        259 |                                   django.db.models.functions.mixins
import time:       901 |       1159 |                                 django.db.models.functions.math
import time:      1140 |       1140 |                                 django.db.models.functions.text
import time:       525 |        525 |                                 django.db.models.functions.window
import time:       315 |      17618 |                               django.db.models.functions
import time:        27 |      17644 |                             django.db.models.functions.comparison
import time:       523 |      56372 |                           django.db.models.aggregates
import time:       848 |        848 |                                   difflib
import time:       542 |        542 |                                   django.db.models.fields.related_lookups
import time:       212 |        212 |                                   django.db.models.sql.constants
import time:       361 |        361 |                                   django.db.models.sql.datastructures
import time:       430 |        430 |                                   django.db.models.sql.where
import time:      1182 |       3573 |                                 django.db.models.sql.query
import time:       262 |        262 |                                 django.db.models.sql.subqueries
import time:       175 |       4009 |                               django.db.models.sql
import time:       300 |       4309 |                             django.db.models.indexes
import time:       759 |       5068 |                           django.db.models.constraints
import time:       379 |        379 |                           django.db.models.deletion
import time:       163 |        163 |                             django.core.files.images
import time:       252 |        252 |                               django.core.files.storage.base
import time:       132 |        132 |                                 django.core.files.storage.mixins
import time:       306 |        437 |                               django.core.files.storage.filesystem
import time:       200 |        200 |                               django.core.files.storage.handler
import time:       415 |        415 |                               django.core.files.storage.memory
import time:       222 |       1523 |                             django.core.files.storage
import time:       468 |       2153 |                           django.db.models.fields.files
import time:       274 |        274 |                           django.db.models.fields.generated
import time:       161 |        161 |                           django.db.models.fields.proxy
import time:      1151 |       1151 |                             django.db.models.query
import time:       804 |       1955 |                           django.db.models.manager
import time:      1496 |       1496 |                               django.db.models.fields.related_descriptors
import time:       380 |        380 |                               django.db.models.fields.reverse_related
import time:       847 |       2722 |                             django.db.models.fields.related
import time:       501 |        501 |                             django.db.models.options
import time:      1052 |       4275 |                           django.db.models.base
import time:       343 |      71381 |                         django.db.models
import time:       525 |      71905 |                       django.core.serializers.base
import time:       243 |      72147 |                     django.core.serializers
import time:       216 |        216 |                     django.core.serializers.python
import time:       282 |      72644 |                   django.core.serializers.json
import time:       804 |      77961 |                 django.http.response
import time:       203 |      98824 |               django.http
import time:       187 |      99010 |             django.urls.exceptions
import time:       238 |        238 |               django.urls.converters
import time:       169 |        169 |               django.urls.utils
import time:       749 |       1155 |             django.urls.resolvers
import time:       427 |     105142 |           django.urls.base
import time:       175 |        175 |           django.urls.conf
import time:       203 |     105520 |         django.urls
import time:       869 |        869 |             logging.handlers
import time:       746 |        746 |             socketserver
import time:      1492 |       3107 |           logging.config
import time:       562 |        562 |               email.generator
import time:      2210 |       2210 |                 email._header_value_parser
import time:       712 |       2921 |               email.headerregistry
import time:       158 |        158 |                 email.mime
import time:       241 |        241 |                   email.contentmanager
import time:       353 |        593 |                 email.policy
import time:       262 |       1012 |               email.mime.base
import time:       182 |        182 |                 email.mime.nonmultipart
import time:       192 |        373 |               email.mime.message
import time:       153 |        153 |               email.mime.multipart
import time:       149 |        149 |               email.mime.text
import time:       152 |        152 |               django.core.mail.utils
import time:       609 |       5927 |             django.core.mail.message
import time:       243 |       6169 |           django.core.mail
import time:       217 |        217 |                   django.utils.termcolors
import time:       117 |        117 |                   colorama
import time:       257 |        590 |                 django.core.management.color
import time:       634 |       1223 |               django.core.management.base
import time:       413 |       1635 |             django.core.management
import time:        26 |       1660 |           django.core.management.color
import time:       478 |      11413 |         django.utils.log
import time:       234 |        234 |                   django.template.response
import time:       231 |        231 |                   django.utils.decorators
import time:       382 |        845 |                 django.views.generic.base
import time:       254 |        254 |                   django.views.generic.detail
import time:       508 |        508 |                     django.core.paginator
import time:       297 |        804 |                   django.views.generic.list
import time:       917 |       1974 |                 django.views.generic.dates
import time:       536 |        536 |                 django.views.generic.edit
import time:       259 |       3613 |               django.views.generic
import time:        25 |       3638 |             django.views.generic.base
import time:       153 |       3790 |           django.views
import time:       704 |        704 |                 dataclasses
import time:       445 |       1148 |               pprint
import time:       862 |        862 |               django.utils.timesince
import time:       671 |       2680 |             django.template.defaultfilters
import time:       172 |        172 |               django.views.decorators
import time:       223 |        394 |             django.views.decorators.debug
import time:       210 |        210 |               django.utils.lorem_ipsum
import time:       404 |        404 |               django.template.smartif
import time:      1115 |       1729 |             django.template.defaulttags
import time:      1982 |       6783 |           django.views.debug
import time:       253 |      10825 |         django.core.handlers.exception
import time:       364 |     130508 |       django.core.handlers.base
import time:       561 |     192122 |     django.core.handlers.wsgi
import time:       325 |     214274 |   django.core.wsgi
import time:      1711 |       1711 |       dotenv.parser
import time:       445 |        445 |       dotenv.variables
import time:      1713 |       3868 |     dotenv.main
import time:       203 |       4070 |   dotenv
import time:       533 |        533 |   dj_database_url
import time:       188 |        188 |   django.contrib.admin.decorators
import time:       317 |        317 |     django.contrib.admin.exceptions
import time:       111 |        111 |           django.contrib.messages.constants
import time:       148 |        148 |           django.contrib.messages.storage
import time:       282 |        540 |         django.contrib.messages.api
import time:       121 |        121 |           django.contrib.messages.utils
import time:       427 |        548 |         django.contrib.messages.storage.base
import time:       171 |       1258 |       django.contrib.messages
import time:       395 |        395 |         django.contrib.admin.utils
import time:       732 |       1127 |       django.contrib.admin.helpers
import time:       939 |        939 |       django.contrib.admin.widgets
import time:       509 |        509 |       django.contrib.admin.checks
import time:       140 |        140 |         django.contrib.admin.templatetags
import time:       302 |        442 |       django.contrib.admin.templatetags.admin_urls
import time:       119 |        119 |           django.middleware
import time:       248 |        248 |           django.utils.cache
import time:       506 |        871 |         django.middleware.csrf
import time:       195 |        195 |         django.contrib.auth.signals
import time:       298 |       1364 |       django.contrib.auth
import time:       196 |        196 |       django.views.decorators.csrf
import time:      1324 |       7155 |     django.contrib.admin.options
import time:       575 |       8046 |   django.contrib.admin.filters
import time:       267 |        267 |     django.contrib.admin.actions
import time:       179 |        179 |       django.contrib.admin.views
import time:       351 |        529 |     django.contrib.admin.views.autocomplete
import time:       191 |        191 |       django.shortcuts
import time:       238 |        429 |     django.contrib.auth.decorators
import time:       228 |        228 |       django.middleware.cache
import time:       158 |        385 |     django.views.decorators.cache
import time:       142 |        142 |     django.views.decorators.common
import time:       274 |        274 |     django.views.i18n
import time:       544 |       2569 |   django.contrib.admin.sites
import time:       197 |        197 |       getpass
import time:       126 |        126 |         django.contrib.contenttypes
import time:       450 |        450 |             django.db.migrations.utils
import time:       294 |        294 |             django.db.migrations.exceptions
import time:       280 |       1022 |           django.db.migrations.migration
import time:       359 |        359 |               django.db.migrations.operations.base
import time:       357 |        716 |             django.db.migrations.operations.fields
import time:       576 |        576 |               django.db.migrations.state
import time:       786 |       1361 |             django.db.migrations.operations.models
import time:       263 |        263 |             django.db.migrations.operations.special
import time:       185 |       2523 |           django.db.migrations.operations
import time:       157 |       3701 |         django.db.migrations
import time:       276 |       4103 |       django.contrib.contenttypes.management
import time:       195 |       4494 |     django.contrib.auth.management
import time:       208 |       4701 |   django.contrib.auth.checks
import time:       134 |        134 |   django.contrib.contenttypes.checks
import time:       143 |        143 |       django.contrib.staticfiles.utils
import time:       430 |        573 |     django.contrib.staticfiles.finders
import time:       139 |        712 |   django.contrib.staticfiles.checks
import time:       858 |        858 |   django.contrib.contenttypes.models
import time:       357 |        357 |     django.contrib.auth.password_validation
import time:      1416 |       1416 |     django.contrib.auth.hashers
import time:       166 |        166 |       django.db.backends.base.validation
import time:       128 |        128 |       django.db.backends.signals
import time:       167 |        167 |       django.utils.asyncio
import time:       593 |       1053 |     django.db.backends.base.base
import time:        81 |         81 |     psycopg
import time:       161 |        161 |         psycopg2.errors
import time:      6986 |       7147 |       psycopg2._psycopg
import time:       202 |        202 |         psycopg2._json
import time:       963 |        963 |         psycopg2._range
import time:       527 |       1691 |       psycopg2.extensions
import time:       266 |       9103 |     psycopg2
import time:        78 |         78 |       psycopg
import time:       325 |        325 |       psycopg2.sql
import time:       150 |        150 |         psycopg2._ipaddress
import time:      1618 |       1767 |       psycopg2.extras
import time:       431 |       2600 |     django.db.backends.postgresql.psycopg_any
import time:       154 |        154 |       django.db.backends.base.client
import time:       195 |        348 |     django.db.backends.postgresql.client
import time:       324 |        324 |       django.db.backends.base.creation
import time:       195 |        519 |     django.db.backends.postgresql.creation
import time:       224 |        224 |       django.db.backends.base.features
import time:       254 |        478 |     django.db.backends.postgresql.features
import time:       573 |        573 |       django.db.backends.base.introspection
import time:       475 |       1047 |     django.db.backends.postgresql.introspection
import time:       395 |        395 |     django.db.backends.postgresql.operations
import time:       380 |        380 |         django.db.backends.ddl_references
import time:       746 |       1126 |       django.db.backends.base.schema
import time:       244 |       1370 |     django.db.backends.postgresql.schema
import time:      1580 |      20340 |   django.contrib.auth.base_user
import time:       198 |        198 |   django.contrib.auth.validators
import time:       170 |        170 |   django.utils.translation.reloader
import time:       402 |        402 |   django.contrib.sessions.base_session
import time:      1641 |       1641 |   accounts.models
import time:       204 |        204 |     django.contrib.auth.tokens
import time:       140 |        140 |       django.contrib.sites
import time:       253 |        253 |       django.contrib.sites.requests
import time:       222 |        614 |     django.contrib.sites.shortcuts
import time:      1891 |       2707 |   django.contrib.auth.forms
import time:       621 |        621 |   django.contrib.contenttypes.fields
import time:       209 |        209 |   django.contrib.contenttypes.forms
import time:       182 |        182 |   shipment.signals
import time:       296 |        296 |   django.contrib.auth.backends
import time:       835 |        835 |   django.contrib.auth.views
import time:       118 |        118 |     django.contrib.sessions.backends
import time:       418 |        536 |   django.contrib.sessions.backends.base
import time:       201 |        201 |   django.contrib.sessions.exceptions
import time:       165 |        165 |   __future__
import time:       143 |        143 |       wsgiref
import time:       268 |        411 |     wsgiref.headers
import time:       196 |        196 |     wsgiref.util
import time:       182 |        182 |     whitenoise.media_types
import time:       422 |        422 |     whitenoise.responders
import time:       140 |        140 |     whitenoise.string_utils
import time:      1332 |       2681 |   whitenoise.base
import time:       388 |        388 |   django.contrib.staticfiles.storage
import time:     30288 |     298199 | Inventory_Management_System.wsgi
import time:        56 |         56 | gc
