import time: self [us] | cumulative | imported package
import time:      1262 |       1262 |               collections.abc
import time:        88 |         88 |               math
import time:       728 |       2077 |             selectors
import time:      1054 |      12588 |           subprocess
import time:       771 |        771 |                 weakref
import time:       343 |       1113 |               copy
import time:       457 |       1570 |             django.utils.functional
import time:       306 |       1876 |           django.utils.regex_helper
import time:       365 |      19102 |         django.utils.version
import time:       220 |      19321 |       django
import time:       191 |      19512 |     django.core
import time:       139 |        139 |       django.core.handlers
import time:       194 |        194 |         importlib
import time:       382 |        382 |               token
import time:        58 |         58 |               _tokenize
import time:      1100 |       1539 |             tokenize
import time:       224 |       1763 |           linecache
import time:      1400 |       1400 |           textwrap
import time:      1022 |       4184 |         traceback
import time:       248 |        248 |           fnmatch
import time:       206 |        206 |             urllib
import time:      2095 |       2095 |             ipaddress
import time:      1713 |       4013 |           urllib.parse
import time:       101 |        101 |             _winapi
import time:        74 |         74 |             nt
import time:        82 |         82 |             nt
import time:        64 |         64 |             nt
import time:        61 |         61 |             nt
import time:        61 |         61 |             nt
import time:        61 |         61 |             nt
import time:       170 |        671 |           ntpath
import time:      1339 |       6270 |         pathlib
import time:       642 |        642 |         django.conf.global_settings
import time:       138 |        138 |           django.utils.hashable
import time:       534 |        671 |         django.core.exceptions
import time:      1629 |       1629 |               _ast
import time:      1780 |       3409 |             ast
import time:        80 |         80 |                 _opcode
import time:       946 |       1026 |               opcode
import time:      1450 |       2476 |             dis
import time:        81 |         81 |             importlib.machinery
import time:      2837 |       8801 |           inspect
import time:       220 |        220 |             asgiref
import time:       165 |        165 |                   concurrent
import time:        65 |         65 |                         _string
import time:       701 |        766 |                       string
import time:        62 |         62 |                       atexit
import time:      2311 |       3138 |                     logging
import time:       744 |       3881 |                   concurrent.futures._base
import time:       245 |       4290 |                 concurrent.futures
import time:        48 |         48 |                   _heapq
import time:       264 |        312 |                 heapq
import time:       244 |        244 |                   _socket
import time:       114 |        114 |                   array
import time:      1790 |       2147 |                 socket
import time:      2152 |       2152 |                   _ssl
import time:       102 |        102 |                       _struct
import time:       263 |        364 |                     struct
import time:       110 |        110 |                     binascii
import time:       408 |        882 |                   base64
import time:      4606 |       7639 |                 ssl
import time:       450 |        450 |                 asyncio.constants
import time:       207 |        207 |                 asyncio.coroutines
import time:       259 |        259 |                     _contextvars
import time:       258 |        517 |                   contextvars
import time:       319 |        319 |                   asyncio.format_helpers
import time:       204 |        204 |                     asyncio.base_futures
import time:       296 |        296 |                     asyncio.exceptions
import time:       355 |        355 |                     asyncio.base_tasks
import time:       538 |       1391 |                   _asyncio
import time:      1260 |       3486 |                 asyncio.events
import time:       361 |        361 |                 asyncio.futures
import time:       300 |        300 |                 asyncio.protocols
import time:       472 |        472 |                   asyncio.transports
import time:       208 |        208 |                   asyncio.log
import time:       944 |       1623 |                 asyncio.sslproto
import time:        50 |         50 |                     _typing
import time:      3351 |       3401 |                   typing
import time:       183 |        183 |                     asyncio.mixins
import time:       707 |        890 |                   asyncio.locks
import time:       587 |        587 |                     asyncio.timeouts
import time:       741 |       1328 |                   asyncio.tasks
import time:       481 |       6098 |                 asyncio.staggered
import time:       221 |        221 |                 asyncio.trsock
import time:      1359 |      28485 |               asyncio.base_events
import time:       426 |        426 |               asyncio.runners
import time:       361 |        361 |               asyncio.queues
import time:       507 |        507 |               asyncio.streams
import time:       315 |        315 |               asyncio.subprocess
import time:       392 |        392 |               asyncio.taskgroups
import time:       191 |        191 |               asyncio.threads
import time:       335 |        335 |                 asyncio.base_subprocess
import time:      1170 |       1170 |                 asyncio.selector_events
import time:      1216 |       2720 |               asyncio.unix_events
import time:       400 |      33792 |             asyncio
import time:       224 |        224 |                 _queue
import time:       404 |        627 |               queue
import time:       386 |       1012 |             concurrent.futures.thread
import time:       294 |        294 |             asgiref.current_thread_executor
import time:       262 |        262 |             asgiref.local
import time:      1265 |      36844 |           asgiref.sync
import time:       395 |      46038 |         django.utils.deprecation
import time:       527 |      58523 |       django.conf
import time:       191 |        191 |             django.utils.inspect
import time:       399 |        589 |           django.dispatch.dispatcher
import time:       192 |        780 |         django.dispatch
import time:       212 |        991 |       django.core.signals
import time:       226 |        226 |                 importlib._abc
import time:       180 |        405 |               importlib.util
import time:       586 |        990 |             pkgutil
import time:       461 |        461 |             django.utils.connection
import time:       201 |        201 |             django.utils.module_loading
import time:       653 |       2304 |           django.db.utils
import time:       319 |       2623 |         django.db
import time:       312 |        312 |         django.db.transaction
import time:      1388 |       1388 |                   numbers
import time:       864 |       2252 |                 _decimal
import time:       188 |       2439 |               decimal
import time:       292 |        292 |                   django.apps.config
import time:       424 |        424 |                   django.apps.registry
import time:       206 |        921 |                 django.apps
import time:       376 |        376 |                 termios
import time:       116 |        116 |                 pywatchman
import time:       643 |       2054 |               django.utils.autoreload
import time:       659 |       5150 |             django.utils.translation
import time:       891 |        891 |                   http
import time:      1577 |       1577 |                   http.cookies
import time:       254 |       2721 |                 django.http.cookie
import time:       199 |        199 |                           _json
import time:       553 |        752 |                         json.scanner
import time:       575 |       1326 |                       json.decoder
import time:       528 |        528 |                       json.encoder
import time:       252 |       2106 |                     json
import time:       141 |        141 |                     zlib
import time:      1126 |       1126 |                         _hashlib
import time:       106 |        106 |                         _blake2
import time:       354 |       1584 |                       hashlib
import time:       348 |        348 |                       hmac
import time:        49 |         49 |                             _bisect
import time:       347 |        395 |                           bisect
import time:        46 |         46 |                           _random
import time:        73 |         73 |                           _sha2
import time:       524 |       1037 |                         random
import time:       211 |       1248 |                       secrets
import time:       708 |        708 |                       django.utils.encoding
import time:       286 |       4172 |                     django.utils.crypto
import time:       380 |       6797 |                   django.core.signing
import time:       238 |        238 |                       django.core.files.utils
import time:       384 |        621 |                     django.core.files.base
import time:       213 |        834 |                   django.core.files
import time:       267 |        267 |                               _compression
import time:       340 |        340 |                               _bz2
import time:       341 |        947 |                             bz2
import time:       356 |        356 |                               _lzma
import time:       343 |        699 |                             lzma
import time:      1493 |       3138 |                           shutil
import time:       694 |       3831 |                         tempfile
import time:       161 |       3992 |                       django.core.files.temp
import time:       331 |       4322 |                     django.core.files.uploadedfile
import time:       409 |       4731 |                   django.core.files.uploadhandler
import time:      1407 |       1407 |                       html.entities
import time:       500 |       1907 |                     html
import time:       444 |        444 |                     django.utils.datastructures
import time:        88 |         88 |                       unicodedata
import time:       192 |        192 |                         email
import time:       997 |        997 |                           calendar
import time:       425 |       1422 |                         email._parseaddr
import time:       155 |        155 |                           email.base64mime
import time:       439 |        439 |                           email.quoprimime
import time:       703 |        703 |                           email.errors
import time:       246 |        246 |                             quopri
import time:       202 |        448 |                           email.encoders
import time:       335 |       2077 |                         email.charset
import time:       661 |       4350 |                       email.utils
import time:       350 |       4787 |                     django.utils.http
import time:       559 |       7695 |                   django.http.multipartparser
import time:       840 |      20894 |                 django.http.request
import time:        87 |         87 |                     _winapi
import time:       117 |        117 |                     winreg
import time:       471 |        674 |                   mimetypes
import time:       680 |        680 |                   email.header
import time:       399 |        399 |                         email._policybase
import time:       646 |       1044 |                       email.feedparser
import time:       250 |       1294 |                     email.parser
import time:       304 |        304 |                       email._encoded_words
import time:       164 |        164 |                       email.iterators
import time:       740 |       1207 |                     email.message
import time:      1246 |       3745 |                   http.client
import time:       167 |        167 |                             django.db.models.utils
import time:       278 |        444 |                           django.db.models.signals
import time:       178 |        178 |                                   _wmi
import time:       631 |        809 |                                 platform
import time:        85 |         85 |                                 _uuid
import time:       506 |       1399 |                               uuid
import time:       407 |        407 |                                                   django.template.context
import time:       185 |        185 |                                                       django.utils.dates
import time:       467 |        467 |                                                             sysconfig
import time:       640 |        640 |                                                             _sysconfigdata__x86_64-linux-gnu
import time:       712 |       1818 |                                                           zoneinfo._tzpath
import time:       246 |        246 |                                                           zoneinfo._common
import time:       264 |        264 |                                                           _zoneinfo
import time:       223 |       2549 |                                                         zoneinfo
import time:       303 |       2852 |                                                       django.utils.timezone
import time:       353 |       3389 |                                                     django.utils.dateformat
import time:       303 |        303 |                                                       django.utils.safestring
import time:       186 |        488 |                                                     django.utils.numberformat
import time:       491 |       4367 |                                                   django.utils.formats
import time:       601 |        601 |                                                       _markupbase
import time:      1523 |       2123 |                                                     html.parser
import time:       472 |        472 |                                                       gzip
import time:      1450 |       1922 |                                                     django.utils.text
import time:      1023 |       5067 |                                                   django.utils.html
import time:       214 |        214 |                                                   django.template.exceptions
import time:       952 |      11005 |                                                 django.template.base
import time:       427 |        427 |                                                 django.template.library
import time:       298 |      11729 |                                               django.template.engine
import time:       244 |        244 |                                               django.template.utils
import time:       119 |        119 |                                                   django.template.backends
import time:       276 |        276 |                                                     django.core.checks.messages
import time:       238 |        238 |                                                     django.core.checks.registry
import time:       237 |        237 |                                                     django.core.checks.async_checks
import time:       174 |        174 |                                                           django.core.cache.backends
import time:       407 |        581 |                                                         django.core.cache.backends.base
import time:       235 |        816 |                                                       django.core.cache
import time:       363 |        363 |                                                         glob
import time:       278 |        278 |                                                           _compat_pickle
import time:       707 |        707 |                                                           _pickle
import time:      1022 |       2006 |                                                         pickle
import time:       207 |        207 |                                                         django.core.files.locks
import time:       189 |        189 |                                                         django.core.files.move
import time:       400 |       3163 |                                                       django.core.cache.backends.filebased
import time:       358 |       4337 |                                                     django.core.checks.caches
import time:       175 |        175 |                                                       django.core.checks.compatibility
import time:       272 |        447 |                                                     django.core.checks.compatibility.django_4_0
import time:       212 |        212 |                                                     django.core.checks.database
import time:       220 |        220 |                                                     django.core.checks.files
import time:       318 |        318 |                                                     django.core.checks.model_checks
import time:       154 |        154 |                                                       django.core.checks.security
import time:       544 |        698 |                                                     django.core.checks.security.base
import time:       256 |        256 |                                                     django.core.checks.security.csrf
import time:       241 |        241 |                                                     django.core.checks.security.sessions
import time:       181 |        181 |                                                     django.core.checks.templates
import time:       709 |        709 |                                                         gettext
import time:       291 |        291 |                                                         django.conf.locale
import time:       617 |       1617 |                                                       django.utils.translation.trans_real
import time:       311 |       1927 |                                                     django.core.checks.translation
import time:       293 |        293 |                                                     django.core.checks.urls
import time:       364 |      10237 |                                                   django.core.checks
import time:       134 |        134 |                                                     django.utils._os
import time:       229 |        363 |                                                   django.template.backends.base
import time:       389 |      11108 |                                                 django.template.backends.django
import time:       261 |      11368 |                                               django.template.autoreload
import time:       206 |      23546 |                                             django.template
import time:        23 |      23568 |                                           django.template.backends
import time:        28 |      23596 |                                         django.template.backends.django
import time:       160 |        160 |                                         django.template.loader
import time:       331 |      24087 |                                       django.forms.renderers
import time:       464 |      24550 |                                     django.forms.utils
import time:       223 |        223 |                                       graphlib
import time:       141 |        141 |                                         django.templatetags
import time:       335 |        475 |                                       django.templatetags.static
import time:       299 |        299 |                                       django.utils.choices
import time:      1244 |       2240 |                                     django.forms.widgets
import time:       423 |      27211 |                                   django.forms.boundfield
import time:       224 |        224 |                                       django.utils.deconstruct
import time:       168 |        168 |                                       django.utils.ipv6
import time:      1228 |       1619 |                                     django.core.validators
import time:       209 |        209 |                                     django.utils.dateparse
import time:       169 |        169 |                                     django.utils.duration
import time:      1440 |       3436 |                                   django.forms.fields
import time:       506 |        506 |                                   django.forms.forms
import time:       828 |        828 |                                   django.forms.formsets
import time:       908 |        908 |                                   django.forms.models
import time:       346 |      33233 |                                 django.forms
import time:       423 |        423 |                                 django.db.models.constants
import time:       242 |        242 |                                   django.utils.tree
import time:       652 |        894 |                                 django.db.models.query_utils
import time:      1911 |      36460 |                               django.db.models.fields
import time:       494 |        494 |                               django.db.models.enums
import time:      2727 |      41078 |                             django.db.models.expressions
import time:       128 |        128 |                                           django.db.backends
import time:       230 |        357 |                                         django.db.backends.base
import time:       201 |        201 |                                             sqlparse.tokens
import time:       494 |        494 |                                             sqlparse.utils
import time:       864 |       1558 |                                           sqlparse.sql
import time:      1200 |       1200 |                                             argparse
import time:       167 |        167 |                                             sqlparse.exceptions
import time:       249 |       1614 |                                           sqlparse.cli
import time:       344 |        344 |                                             sqlparse.engine.grouping
import time:       664 |        664 |                                                 sqlparse.keywords
import time:       218 |        882 |                                               sqlparse.lexer
import time:       169 |        169 |                                               sqlparse.engine.statement_splitter
import time:       292 |        292 |                                                 sqlparse.filters.others
import time:       216 |        216 |                                                 sqlparse.filters.output
import time:       201 |        201 |                                                 sqlparse.filters.tokens
import time:       230 |        230 |                                                 sqlparse.filters.reindent
import time:       155 |        155 |                                                 sqlparse.filters.right_margin
import time:       183 |        183 |                                                 sqlparse.filters.aligned_indent
import time:       227 |       1501 |                                               sqlparse.filters
import time:       232 |       2783 |                                             sqlparse.engine.filter_stack
import time:       195 |       3321 |                                           sqlparse.engine
import time:       166 |        166 |                                           sqlparse.formatter
import time:       313 |       6970 |                                         sqlparse
import time:       276 |        276 |                                         django.db.backends.utils
import time:       526 |       8128 |                                       django.db.backends.base.operations
import time:      2152 |      10280 |                                     django.db.models.lookups
import time:       345 |        345 |                                     django.db.models.fields.mixins
import time:      2325 |      12949 |                                   django.db.models.fields.json
import time:       482 |      13431 |                                 django.db.models.functions.comparison
import time:      1166 |       1166 |                                 django.db.models.functions.datetime
import time:       248 |        248 |                                   django.db.models.functions.mixins
import time:       832 |       1079 |                                 django.db.models.functions.math
import time:      1093 |       1093 |                                 django.db.models.functions.text
import time:       519 |        519 |                                 django.db.models.functions.window
import time:       313 |      17598 |                               django.db.models.functions
import time:        29 |      17626 |                             django.db.models.functions.comparison
import time:       520 |      59223 |                           django.db.models.aggregates
import time:       879 |        879 |                                   difflib
import time:       537 |        537 |                                   django.db.models.fields.related_lookups
import time:       214 |        214 |                                   django.db.models.sql.constants
import time:       316 |        316 |                                   django.db.models.sql.datastructures
import time:       438 |        438 |                                   django.db.models.sql.where
import time:      1213 |       3595 |                                 django.db.models.sql.query
import time:       264 |        264 |                                 django.db.models.sql.subqueries
import time:       169 |       4027 |                               django.db.models.sql
import time:       267 |       4293 |                             django.db.models.indexes
import time:       620 |       4912 |                           django.db.models.constraints
import time:       392 |        392 |                           django.db.models.deletion
import time:       198 |        198 |                             django.core.files.images
import time:       248 |        248 |                               django.core.files.storage.base
import time:       138 |        138 |                                 django.core.files.storage.mixins
import time:       266 |        403 |                               django.core.files.storage.filesystem
import time:       173 |        173 |                               django.core.files.storage.handler
import time:       436 |        436 |                               django.core.files.storage.memory
import time:       223 |       1482 |                             django.core.files.storage
import time:       460 |       2139 |                           django.db.models.fields.files
import time:       233 |        233 |                           django.db.models.fields.generated
import time:       164 |        164 |                           django.db.models.fields.proxy
import time:      1173 |       1173 |                             django.db.models.query
import time:       607 |       1780 |                           django.db.models.manager
import time:      1272 |       1272 |                               django.db.models.fields.related_descriptors
import time:       305 |        305 |                               django.db.models.fields.reverse_related
import time:       767 |       2343 |                             django.db.models.fields.related
import time:       456 |        456 |                             django.db.models.options
import time:       912 |       3709 |                           django.db.models.base
import time:       357 |      73349 |                         django.db.models
import time:       595 |      73944 |                       django.core.serializers.base
import time:       293 |      74236 |                     django.core.serializers
import time:       238 |        238 |                     django.core.serializers.python
import time:       242 |      74715 |                   django.core.serializers.json
import time:       831 |      80643 |                 django.http.response
import time:       207 |     104464 |               django.http
import time:       246 |     104709 |             django.urls.exceptions
import time:       267 |        267 |               django.urls.converters
import time:       146 |        146 |               django.urls.utils
import time:       721 |       1133 |             django.urls.resolvers
import time:       418 |     111409 |           django.urls.base
import time:       218 |        218 |           django.urls.conf
import time:       251 |     111877 |         django.urls
import time:       941 |        941 |             logging.handlers
import time:       748 |        748 |             socketserver
import time:      1671 |       3359 |           logging.config
import time:       568 |        568 |               email.generator
import time:      2252 |       2252 |                 email._header_value_parser
import time:       645 |       2896 |               email.headerregistry
import time:       148 |        148 |                 email.mime
import time:       233 |        233 |                   email.contentmanager
import time:       325 |        558 |                 email.policy
import time:       237 |        942 |               email.mime.base
import time:       157 |        157 |                 email.mime.nonmultipart
import time:       161 |        318 |               email.mime.message
import time:       133 |        133 |               email.mime.multipart
import time:       133 |        133 |               email.mime.text
import time:       168 |        168 |               django.core.mail.utils
import time:       589 |       5743 |             django.core.mail.message
import time:       237 |       5979 |           django.core.mail
import time:       199 |        199 |                   django.utils.termcolors
import time:        86 |         86 |                   colorama
import time:       232 |        516 |                 django.core.management.color
import time:       553 |       1069 |               django.core.management.base
import time:       346 |       1414 |             django.core.management
import time:        26 |       1439 |           django.core.management.color
import time:       563 |      11339 |         django.utils.log
import time:       241 |        241 |                   django.template.response
import time:       185 |        185 |                   django.utils.decorators
import time:       363 |        787 |                 django.views.generic.base
import time:       245 |        245 |                   django.views.generic.detail
import time:       439 |        439 |                     django.core.paginator
import time:       267 |        705 |                   django.views.generic.list
import time:       897 |       1846 |                 django.views.generic.dates
import time:       544 |        544 |                 django.views.generic.edit
import time:       260 |       3435 |               django.views.generic
import time:        23 |       3458 |             django.views.generic.base
import time:       134 |       3591 |           django.views
import time:       723 |        723 |                 dataclasses
import time:       495 |       1218 |               pprint
import time:       884 |        884 |               django.utils.timesince
import time:       682 |       2783 |             django.template.defaultfilters
import time:       158 |        158 |               django.views.decorators
import time:       216 |        374 |             django.views.decorators.debug
import time:       218 |        218 |               django.utils.lorem_ipsum
import time:       375 |        375 |               django.template.smartif
import time:      1059 |       1650 |             django.template.defaulttags
import time:      1947 |       6752 |           django.views.debug
import time:       218 |      10560 |         django.core.handlers.exception
import time:       398 |     137107 |       django.core.handlers.base
import time:       422 |     197181 |     django.core.handlers.wsgi
import time:       262 |     216954 |   django.core.wsgi
import time:      1692 |       1692 |       dotenv.parser
import time:       435 |        435 |       dotenv.variables
import time:      1760 |       3886 |     dotenv.main
import time:       200 |       4086 |   dotenv
import time:       526 |        526 |   dj_database_url
import time:       190 |        190 |   django.contrib.admin.decorators
import time:       319 |        319 |     django.contrib.admin.exceptions
import time:       115 |        115 |           django.contrib.messages.constants
import time:       134 |        134 |           django.contrib.messages.storage
import time:       261 |        509 |         django.contrib.messages.api
import time:       119 |        119 |           django.contrib.messages.utils
import time:       404 |        523 |         django.contrib.messages.storage.base
import time:       169 |       1199 |       django.contrib.messages
import time:       394 |        394 |         django.contrib.admin.utils
import time:       724 |       1118 |       django.contrib.admin.helpers
import time:       924 |        924 |       django.contrib.admin.widgets
import time:       506 |        506 |       django.contrib.admin.checks
import time:       134 |        134 |         django.contrib.admin.templatetags
import time:       292 |        425 |       django.contrib.admin.templatetags.admin_urls
import time:       121 |        121 |           django.middleware
import time:       248 |        248 |           django.utils.cache
import time:       537 |        905 |         django.middleware.csrf
import time:       188 |        188 |         django.contrib.auth.signals
import time:       278 |       1370 |       django.contrib.auth
import time:       197 |        197 |       django.views.decorators.csrf
import time:      1303 |       7040 |     django.contrib.admin.options
import time:       584 |       7942 |   django.contrib.admin.filters
import time:       261 |        261 |     django.contrib.admin.actions
import time:       123 |        123 |       django.contrib.admin.views
import time:       259 |        382 |     django.contrib.admin.views.autocomplete
import time:       161 |        161 |       django.shortcuts
import time:       174 |        335 |     django.contrib.auth.decorators
import time:       217 |        217 |       django.middleware.cache
import time:       147 |        364 |     django.views.decorators.cache
import time:       117 |        117 |     django.views.decorators.common
import time:       245 |        245 |     django.views.i18n
import time:       509 |       2209 |   django.contrib.admin.sites
import time:       194 |        194 |       getpass
import time:       130 |        130 |         django.contrib.contenttypes
import time:       410 |        410 |             django.db.migrations.utils
import time:       285 |        285 |             django.db.migrations.exceptions
import time:       282 |        977 |           django.db.migrations.migration
import time:       326 |        326 |               django.db.migrations.operations.base
import time:       349 |        674 |             django.db.migrations.operations.fields
import time:       538 |        538 |               django.db.migrations.state
import time:       825 |       1363 |             django.db.migrations.operations.models
import time:       236 |        236 |             django.db.migrations.operations.special
import time:       185 |       2456 |           django.db.migrations.operations
import time:       151 |       3583 |         django.db.migrations
import time:       261 |       3973 |       django.contrib.contenttypes.management
import time:       187 |       4353 |     django.contrib.auth.management
import time:       180 |       4533 |   django.contrib.auth.checks
import time:       130 |        130 |   django.contrib.contenttypes.checks
import time:       128 |        128 |       django.contrib.staticfiles.utils
import time:       398 |        526 |     django.contrib.staticfiles.finders
import time:       134 |        659 |   django.contrib.staticfiles.checks
import time:       829 |        829 |   django.contrib.contenttypes.models
import time:       336 |        336 |     django.contrib.auth.password_validation
import time:      1256 |       1256 |     django.contrib.auth.hashers
import time:       153 |        153 |       django.db.backends.base.validation
import time:       110 |        110 |       django.db.backends.signals
import time:       115 |        115 |       django.utils.asyncio
import time:       556 |        933 |     django.db.backends.base.base
import time:       169 |        169 |         __future__
import time:      1462 |       1462 |           psycopg.pq._enums
import time:      1589 |       1589 |             typing_extensions
import time:       167 |       1755 |           psycopg._compat
import time:       614 |       3830 |         psycopg.pq.abc
import time:       559 |        559 |               _ctypes
import time:       295 |        295 |               ctypes._endian
import time:       827 |       1679 |             ctypes
import time:       235 |       1914 |           ctypes.util
import time:      2243 |       4156 |         psycopg.pq.misc
import time:        74 |         74 |         psycopg_c
import time:        59 |         59 |         psycopg_binary
import time:      5286 |       5286 |             psycopg.errors
import time:      8587 |      13872 |           psycopg.pq._pq_ctypes
import time:       370 |        370 |           psycopg._encodings
import time:       994 |      15235 |         psycopg.pq.pq_ctypes
import time:       391 |      23910 |       psycopg.pq
import time:       149 |        149 |         psycopg._oids
import time:       703 |        703 |           psycopg._enums
import time:       947 |       1650 |         psycopg.abc
import time:       145 |        145 |                   psycopg._cmodule
import time:       486 |        486 |                     psycopg.rows
import time:       306 |        791 |                   psycopg._py_transformer
import time:       284 |       1219 |                 psycopg._transformer
import time:       357 |       1576 |               psycopg.sql
import time:       246 |        246 |               psycopg._typemod
import time:       387 |       2207 |             psycopg._typeinfo
import time:       180 |       2386 |           psycopg.types
import time:       235 |        235 |             psycopg._adapters_map
import time:       342 |        577 |           psycopg.adapt
import time:       883 |       3845 |         psycopg.types.string
import time:       366 |       6008 |       psycopg.dbapi20
import time:       210 |        210 |       psycopg.postgres
import time:      1304 |       1304 |       psycopg._tpc
import time:       244 |        244 |           psycopg._acompat
import time:       224 |        224 |               psycopg.waiting
import time:       246 |        469 |             psycopg.generators
import time:       519 |        988 |           psycopg._copy_base
import time:      1209 |       2440 |         psycopg._copy
import time:       393 |        393 |         psycopg._copy_async
import time:       235 |       3067 |       psycopg.copy
import time:       168 |        168 |           psycopg._capabilities
import time:       324 |        491 |         psycopg._pipeline
import time:       242 |        242 |           psycopg._column
import time:       895 |        895 |           psycopg._queries
import time:       345 |        345 |           psycopg._preparing
import time:       466 |       1947 |         psycopg._cursor_base
import time:       378 |       2815 |       psycopg.cursor
import time:        68 |         68 |             _csv
import time:       375 |        443 |           csv
import time:       156 |        156 |               zipfile._path.glob
import time:       401 |        556 |             zipfile._path
import time:      1079 |       1634 |           zipfile
import time:       130 |        130 |               importlib.metadata._functools
import time:       174 |        303 |             importlib.metadata._text
import time:       280 |        583 |           importlib.metadata._adapters
import time:       504 |        504 |           importlib.metadata._meta
import time:       290 |        290 |           importlib.metadata._collections
import time:       129 |        129 |           importlib.metadata._itertools
import time:       403 |        403 |                 importlib.resources.abc
import time:       340 |        340 |                 importlib.resources._adapters
import time:       419 |       1161 |               importlib.resources._common
import time:       300 |        300 |               importlib.resources._legacy
import time:       168 |       1627 |             importlib.resources
import time:       402 |       2029 |           importlib.abc
import time:      1217 |       6825 |         importlib.metadata
import time:      1447 |       8271 |       psycopg.version
import time:       626 |        626 |             psycopg._conninfo_utils
import time:       159 |        785 |           psycopg._conninfo_attempts
import time:       165 |        165 |           psycopg._conninfo_attempts_async
import time:       334 |       1284 |         psycopg.conninfo
import time:       520 |        520 |         psycopg.transaction
import time:       347 |        347 |           psycopg.cursor_async
import time:       607 |        954 |         psycopg.server_cursor
import time:       125 |        125 |             psycopg._tz
import time:       237 |        362 |           psycopg._connection_info
import time:       845 |       1206 |         psycopg._connection_base
import time:       508 |       4471 |       psycopg.connection
import time:       550 |        550 |       psycopg.raw_cursor
import time:       444 |        444 |       psycopg.client_cursor
import time:       464 |        464 |       psycopg.connection_async
import time:       338 |        338 |         psycopg._struct
import time:      2624 |       2961 |       psycopg.types.range
import time:      2093 |       2093 |       psycopg.types.multirange
import time:       846 |        846 |       psycopg.types.array
import time:       293 |        293 |       psycopg.types.bool
import time:       841 |        841 |       psycopg.types.composite
import time:      3068 |       3068 |       psycopg.types.datetime
import time:       517 |        517 |       psycopg.types.enum
import time:       910 |        910 |       psycopg.types.json
import time:       669 |        669 |       psycopg.types.net
import time:       190 |        190 |       psycopg.types.none
import time:       235 |        235 |         psycopg._wrappers
import time:      1496 |       1731 |       psycopg.types.numeric
import time:       423 |        423 |       psycopg.types.numpy
import time:       295 |        295 |       psycopg.types.uuid
import time:     23659 |      89999 |     psycopg
import time:       380 |        380 |     django.db.backends.postgresql.psycopg_any
import time:       170 |        170 |       django.db.backends.base.client
import time:       238 |        408 |     django.db.backends.postgresql.client
import time:       328 |        328 |       django.db.backends.base.creation
import time:       237 |        564 |     django.db.backends.postgresql.creation
import time:       344 |        344 |       django.db.backends.base.features
import time:       298 |        641 |     django.db.backends.postgresql.features
import time:       545 |        545 |       django.db.backends.base.introspection
import time:       611 |       1155 |     django.db.backends.postgresql.introspection
import time:       432 |        432 |     django.db.backends.postgresql.operations
import time:       406 |        406 |         django.db.backends.ddl_references
import time:       908 |       1314 |       django.db.backends.base.schema
import time:       329 |       1642 |     django.db.backends.postgresql.schema
import time:      1712 |      99452 |   django.contrib.auth.base_user
import time:       217 |        217 |   django.contrib.auth.validators
import time:       199 |        199 |   django.utils.translation.reloader
import time:       578 |        578 |   django.contrib.sessions.base_session
import time:      1953 |       1953 |   accounts.models
import time:       350 |        350 |     django.contrib.auth.tokens
import time:       169 |        169 |       django.contrib.sites
import time:       157 |        157 |       django.contrib.sites.requests
import time:       268 |        593 |     django.contrib.sites.shortcuts
import time:      2161 |       3103 |   django.contrib.auth.forms
