import time: self [us] | cumulative | imported package
import time:       576 |       1066 |             pkgutil
import time:       478 |        478 |             django.utils.connection
import time:       256 |        256 |             django.utils.module_loading
import time:       731 |       2530 |           django.db.utils
import time:       410 |       2939 |         django.db
import time:       439 |        439 |         django.db.transaction
import time:      1681 |       1681 |                   numbers
import time:      1030 |       2710 |                 _decimal
import time:       254 |       2964 |               decimal
import time:       366 |        366 |                   django.apps.config
import time:       518 |        518 |                   django.apps.registry
import time:       256 |       1140 |                 django.apps
import time:       409 |        409 |                 termios
import time:       155 |        155 |                 pywatchman
import time:       818 |       2520 |               django.utils.autoreload
import time:       821 |       6304 |             django.utils.translation
import time:      1418 |       1418 |                   http
import time:      2189 |       2189 |                   http.cookies
import time:       383 |       3989 |                 django.http.cookie
import time:       238 |        238 |                           _json
import time:       539 |        777 |                         json.scanner
import time:       731 |       1507 |                       json.decoder
import time:       644 |        644 |                       json.encoder
import time:       338 |       2487 |                     json
import time:       160 |        160 |                     zlib
import time:      1388 |       1388 |                         _hashlib
import time:       111 |        111 |                         _blake2
import time:       435 |       1933 |                       hashlib
import time:       378 |        378 |                       hmac
import time:        63 |         63 |                             _bisect
import time:       381 |        443 |                           bisect
import time:        51 |         51 |                           _random
import time:        82 |         82 |                           _sha2
import time:       643 |       1219 |                         random
import time:       259 |       1477 |                       secrets
import time:       965 |        965 |                       django.utils.encoding
import time:       343 |       5094 |                     django.utils.crypto
import time:       501 |       8240 |                   django.core.signing
import time:       245 |        245 |                       django.core.files.utils
import time:       513 |        758 |                     django.core.files.base
import time:       244 |       1001 |                   django.core.files
import time:       332 |        332 |                               _compression
import time:       394 |        394 |                               _bz2
import time:       450 |       1174 |                             bz2
import time:       428 |        428 |                               _lzma
import time:       451 |        878 |                             lzma
import time:      1998 |       4050 |                           shutil
import time:       843 |       4892 |                         tempfile
import time:       248 |       5139 |                       django.core.files.temp
import time:       376 |       5515 |                     django.core.files.uploadedfile
import time:       494 |       6008 |                   django.core.files.uploadhandler
import time:      2683 |       2683 |                       html.entities
import time:       698 |       3381 |                     html
import time:       550 |        550 |                     django.utils.datastructures
import time:        87 |         87 |                       unicodedata
import time:       239 |        239 |                         email
import time:      1269 |       1269 |                           calendar
import time:       565 |       1834 |                         email._parseaddr
import time:       192 |        192 |                           email.base64mime
import time:       378 |        378 |                           email.quoprimime
import time:       895 |        895 |                           email.errors
import time:       283 |        283 |                             quopri
import time:       246 |        528 |                           email.encoders
import time:       427 |       2419 |                         email.charset
import time:       838 |       5328 |                       email.utils
import time:       435 |       5849 |                     django.utils.http
import time:       730 |      10507 |                   django.http.multipartparser
import time:       996 |      26751 |                 django.http.request
import time:       110 |        110 |                     _winapi
import time:        99 |         99 |                     winreg
import time:       569 |        777 |                   mimetypes
import time:       931 |        931 |                   email.header
import time:       510 |        510 |                         email._policybase
import time:       779 |       1289 |                       email.feedparser
import time:       311 |       1599 |                     email.parser
import time:       387 |        387 |                       email._encoded_words
import time:       196 |        196 |                       email.iterators
import time:       840 |       1421 |                     email.message
import time:      1413 |       4432 |                   http.client
import time:       214 |        214 |                             django.db.models.utils
import time:       357 |        571 |                           django.db.models.signals
import time:       225 |        225 |                                   _wmi
import time:       814 |       1038 |                                 platform
import time:       104 |        104 |                                 _uuid
import time:       660 |       1800 |                               uuid
import time:       552 |        552 |                                                   django.template.context
import time:       251 |        251 |                                                       django.utils.dates
import time:       600 |        600 |                                                             sysconfig
import time:       838 |        838 |                                                             _sysconfigdata__x86_64-linux-gnu
import time:       924 |       2360 |                                                           zoneinfo._tzpath
import time:       281 |        281 |                                                           zoneinfo._common
import time:       309 |        309 |                                                           _zoneinfo
import time:       305 |       3254 |                                                         zoneinfo
import time:       322 |       3575 |                                                       django.utils.timezone
import time:       458 |       4283 |                                                     django.utils.dateformat
import time:       460 |        460 |                                                       django.utils.safestring
import time:       287 |        746 |                                                     django.utils.numberformat
import time:       709 |       5737 |                                                   django.utils.formats
import time:       780 |        780 |                                                       _markupbase
import time:      1992 |       2771 |                                                     html.parser
import time:       628 |        628 |                                                       gzip
import time:      1638 |       2266 |                                                     django.utils.text
import time:      1264 |       6300 |                                                   django.utils.html
import time:       262 |        262 |                                                   django.template.exceptions
import time:      1233 |      14081 |                                                 django.template.base
import time:       533 |        533 |                                                 django.template.library
import time:       404 |      15017 |                                               django.template.engine
import time:       289 |        289 |                                               django.template.utils
import time:       154 |        154 |                                                   django.template.backends
import time:       371 |        371 |                                                     django.core.checks.messages
import time:       316 |        316 |                                                     django.core.checks.registry
import time:       285 |        285 |                                                     django.core.checks.async_checks
import time:       243 |        243 |                                                           django.core.cache.backends
import time:       510 |        752 |                                                         django.core.cache.backends.base
import time:       304 |       1056 |                                                       django.core.cache
import time:       451 |        451 |                                                         glob
import time:       373 |        373 |                                                           _compat_pickle
import time:       915 |        915 |                                                           _pickle
import time:      1366 |       2652 |                                                         pickle
import time:       258 |        258 |                                                         django.core.files.locks
import time:       205 |        205 |                                                         django.core.files.move
import time:       589 |       4153 |                                                       django.core.cache.backends.filebased
import time:       438 |       5646 |                                                     django.core.checks.caches
import time:       223 |        223 |                                                       django.core.checks.compatibility
import time:       393 |        615 |                                                     django.core.checks.compatibility.django_4_0
import time:       272 |        272 |                                                     django.core.checks.database
import time:       249 |        249 |                                                     django.core.checks.files
import time:       409 |        409 |                                                     django.core.checks.model_checks
import time:       190 |        190 |                                                       django.core.checks.security
import time:      1102 |       1291 |                                                     django.core.checks.security.base
import time:       386 |        386 |                                                     django.core.checks.security.csrf
import time:       312 |        312 |                                                     django.core.checks.security.sessions
import time:       312 |        312 |                                                     django.core.checks.templates
import time:      1005 |       1005 |                                                         gettext
import time:       384 |        384 |                                                         django.conf.locale
import time:       782 |       2170 |                                                       django.utils.translation.trans_real
import time:       420 |       2590 |                                                     django.core.checks.translation
import time:       484 |        484 |                                                     django.core.checks.urls
import time:       505 |      14037 |                                                   django.core.checks
import time:       223 |        223 |                                                     django.utils._os
import time:       287 |        510 |                                                   django.template.backends.base
import time:       476 |      15175 |                                                 django.template.backends.django
import time:       328 |      15502 |                                               django.template.autoreload
import time:       298 |      31105 |                                             django.template
import time:        26 |      31131 |                                           django.template.backends
import time:        30 |      31160 |                                         django.template.backends.django
import time:       228 |        228 |                                         django.template.loader
import time:       436 |      31823 |                                       django.forms.renderers
import time:       749 |      32571 |                                     django.forms.utils
import time:       306 |        306 |                                       graphlib
import time:       186 |        186 |                                         django.templatetags
import time:       412 |        597 |                                       django.templatetags.static
import time:       349 |        349 |                                       django.utils.choices
import time:      1916 |       3167 |                                     django.forms.widgets
import time:       561 |      36298 |                                   django.forms.boundfield
import time:       309 |        309 |                                       django.utils.deconstruct
import time:       252 |        252 |                                       django.utils.ipv6
import time:      1747 |       2307 |                                     django.core.validators
import time:       299 |        299 |                                     django.utils.dateparse
import time:       254 |        254 |                                     django.utils.duration
import time:      2107 |       4965 |                                   django.forms.fields
import time:       536 |        536 |                                   django.forms.forms
import time:       998 |        998 |                                   django.forms.formsets
import time:      1148 |       1148 |                                   django.forms.models
import time:       466 |      44409 |                                 django.forms
import time:       526 |        526 |                                 django.db.models.constants
import time:       301 |        301 |                                   django.utils.tree
import time:       856 |       1157 |                                 django.db.models.query_utils
import time:      2460 |      48551 |                               django.db.models.fields
import time:       670 |        670 |                               django.db.models.enums
import time:      3514 |      54534 |                             django.db.models.expressions
import time:       167 |        167 |                                           django.db.backends
import time:       275 |        442 |                                         django.db.backends.base
import time:       274 |        274 |                                             sqlparse.tokens
import time:       598 |        598 |                                             sqlparse.utils
import time:      1129 |       2000 |                                           sqlparse.sql
import time:      1569 |       1569 |                                             argparse
import time:       198 |        198 |                                             sqlparse.exceptions
import time:       303 |       2070 |                                           sqlparse.cli
import time:       451 |        451 |                                             sqlparse.engine.grouping
import time:       875 |        875 |                                                 sqlparse.keywords
import time:       282 |       1157 |                                               sqlparse.lexer
import time:       233 |        233 |                                               sqlparse.engine.statement_splitter
import time:       393 |        393 |                                                 sqlparse.filters.others
import time:       298 |        298 |                                                 sqlparse.filters.output
import time:       319 |        319 |                                                 sqlparse.filters.tokens
import time:       337 |        337 |                                                 sqlparse.filters.reindent
import time:       232 |        232 |                                                 sqlparse.filters.right_margin
import time:       322 |        322 |                                                 sqlparse.filters.aligned_indent
import time:       396 |       2295 |                                               sqlparse.filters
import time:       307 |       3990 |                                             sqlparse.engine.filter_stack
import time:       256 |       4696 |                                           sqlparse.engine
import time:       267 |        267 |                                           sqlparse.formatter
import time:       482 |       9513 |                                         sqlparse
import time:       453 |        453 |                                         django.db.backends.utils
import time:       664 |      11070 |                                       django.db.backends.base.operations
import time:      2904 |      13973 |                                     django.db.models.lookups
import time:       459 |        459 |                                     django.db.models.fields.mixins
import time:      2802 |      17233 |                                   django.db.models.fields.json
import time:       646 |      17878 |                                 django.db.models.functions.comparison
import time:      1556 |       1556 |                                 django.db.models.functions.datetime
import time:       322 |        322 |                                   django.db.models.functions.mixins
import time:      1372 |       1693 |                                 django.db.models.functions.math
import time:      1540 |       1540 |                                 django.db.models.functions.text
import time:       654 |        654 |                                 django.db.models.functions.window
import time:       436 |      23755 |                               django.db.models.functions
import time:        49 |      23804 |                             django.db.models.functions.comparison
import time:       648 |      78985 |                           django.db.models.aggregates
import time:      1145 |       1145 |                                   difflib
import time:       662 |        662 |                                   django.db.models.fields.related_lookups
import time:       318 |        318 |                                   django.db.models.sql.constants
import time:       481 |        481 |                                   django.db.models.sql.datastructures
import time:       515 |        515 |                                   django.db.models.sql.where
import time:      1635 |       4755 |                                 django.db.models.sql.query
import time:       366 |        366 |                                 django.db.models.sql.subqueries
import time:       233 |       5353 |                               django.db.models.sql
import time:       368 |       5720 |                             django.db.models.indexes
import time:       875 |       6595 |                           django.db.models.constraints
import time:       538 |        538 |                           django.db.models.deletion
import time:       224 |        224 |                             django.core.files.images
import time:       320 |        320 |                               django.core.files.storage.base
import time:       211 |        211 |                                 django.core.files.storage.mixins
import time:       470 |        680 |                               django.core.files.storage.filesystem
import time:       232 |        232 |                               django.core.files.storage.handler
import time:       600 |        600 |                               django.core.files.storage.memory
import time:       319 |       2149 |                             django.core.files.storage
import time:       634 |       3006 |                           django.db.models.fields.files
import time:       363 |        363 |                           django.db.models.fields.generated
import time:       209 |        209 |                           django.db.models.fields.proxy
import time:      1602 |       1602 |                             django.db.models.query
import time:       826 |       2428 |                           django.db.models.manager
import time:      1737 |       1737 |                               django.db.models.fields.related_descriptors
import time:       423 |        423 |                               django.db.models.fields.reverse_related
import time:      1033 |       3192 |                             django.db.models.fields.related
import time:       559 |        559 |                             django.db.models.options
import time:      1197 |       4946 |                           django.db.models.base
import time:       482 |      98119 |                         django.db.models
import time:       656 |      98775 |                       django.core.serializers.base
import time:       335 |      99109 |                     django.core.serializers
import time:       264 |        264 |                     django.core.serializers.python
import time:       320 |      99692 |                   django.core.serializers.json
import time:      1038 |     106868 |                 django.http.response
import time:       315 |     137922 |               django.http
import time:       277 |     138199 |             django.urls.exceptions
import time:       302 |        302 |               django.urls.converters
import time:       189 |        189 |               django.urls.utils
import time:       877 |       1367 |             django.urls.resolvers
import time:       518 |     146386 |           django.urls.base
import time:       208 |        208 |           django.urls.conf
import time:       309 |     146902 |         django.urls
import time:      1065 |       1065 |             logging.handlers
import time:       884 |        884 |             socketserver
import time:      1873 |       3821 |           logging.config
import time:       700 |        700 |               email.generator
import time:      2775 |       2775 |                 email._header_value_parser
import time:       828 |       3603 |               email.headerregistry
import time:       177 |        177 |                 email.mime
import time:       305 |        305 |                   email.contentmanager
import time:       423 |        727 |                 email.policy
import time:       289 |       1191 |               email.mime.base
import time:       184 |        184 |                 email.mime.nonmultipart
import time:       216 |        400 |               email.mime.message
import time:       180 |        180 |               email.mime.multipart
import time:       188 |        188 |               email.mime.text
import time:       201 |        201 |               django.core.mail.utils
import time:       752 |       7211 |             django.core.mail.message
import time:       273 |       7483 |           django.core.mail
import time:       228 |        228 |                   django.utils.termcolors
import time:       132 |        132 |                   colorama
import time:       288 |        647 |                 django.core.management.color
import time:       715 |       1362 |               django.core.management.base
import time:       466 |       1827 |             django.core.management
import time:        36 |       1863 |           django.core.management.color
import time:       583 |      13748 |         django.utils.log
import time:       312 |        312 |                   django.template.response
import time:       277 |        277 |                   django.utils.decorators
import time:       503 |       1091 |                 django.views.generic.base
import time:       324 |        324 |                   django.views.generic.detail
import time:       571 |        571 |                     django.core.paginator
import time:       405 |        976 |                   django.views.generic.list
import time:      1215 |       2513 |                 django.views.generic.dates
import time:       850 |        850 |                 django.views.generic.edit
import time:       347 |       4800 |               django.views.generic
import time:        33 |       4832 |             django.views.generic.base
import time:       182 |       5013 |           django.views
import time:       911 |        911 |                 dataclasses
import time:       615 |       1525 |               pprint
import time:      1219 |       1219 |               django.utils.timesince
import time:       924 |       3667 |             django.template.defaultfilters
import time:       200 |        200 |               django.views.decorators
import time:       325 |        525 |             django.views.decorators.debug
import time:       267 |        267 |               django.utils.lorem_ipsum
import time:       513 |        513 |               django.template.smartif
import time:      1468 |       2247 |             django.template.defaulttags
import time:      2947 |       9385 |           django.views.debug
import time:       353 |      14750 |         django.core.handlers.exception
import time:       545 |     179321 |       django.core.handlers.base
import time:       934 |     263341 |     django.core.handlers.wsgi
import time:       670 |     334184 |   django.core.wsgi
import time:      2283 |       2283 |       dotenv.parser
import time:       630 |        630 |       dotenv.variables
import time:      2230 |       5141 |     dotenv.main
import time:       352 |       5492 |   dotenv
import time:       739 |        739 |   dj_database_url
import time:       268 |        268 |   django.contrib.admin.decorators
import time:       429 |        429 |     django.contrib.admin.exceptions
import time:       156 |        156 |           django.contrib.messages.constants
import time:       218 |        218 |           django.contrib.messages.storage
import time:       375 |        749 |         django.contrib.messages.api
import time:       166 |        166 |           django.contrib.messages.utils
import time:       589 |        755 |         django.contrib.messages.storage.base
import time:       243 |       1746 |       django.contrib.messages
import time:       509 |        509 |         django.contrib.admin.utils
import time:       941 |       1449 |       django.contrib.admin.helpers
import time:      1190 |       1190 |       django.contrib.admin.widgets
import time:       680 |        680 |       django.contrib.admin.checks
import time:       191 |        191 |         django.contrib.admin.templatetags
import time:       414 |        604 |       django.contrib.admin.templatetags.admin_urls
import time:       159 |        159 |           django.middleware
import time:       326 |        326 |           django.utils.cache
import time:       726 |       1210 |         django.middleware.csrf
import time:       281 |        281 |         django.contrib.auth.signals
import time:       443 |       1933 |       django.contrib.auth
import time:       304 |        304 |       django.views.decorators.csrf
import time:      1843 |       9747 |     django.contrib.admin.options
import time:       846 |      11021 |   django.contrib.admin.filters
import time:       341 |        341 |     django.contrib.admin.actions
import time:       195 |        195 |       django.contrib.admin.views
import time:       423 |        618 |     django.contrib.admin.views.autocomplete
import time:       253 |        253 |       django.shortcuts
import time:       289 |        541 |     django.contrib.auth.decorators
import time:       371 |        371 |       django.middleware.cache
import time:       252 |        623 |     django.views.decorators.cache
import time:       178 |        178 |     django.views.decorators.common
import time:       370 |        370 |     django.views.i18n
import time:       748 |       3416 |   django.contrib.admin.sites
import time:       264 |        264 |       getpass
import time:       191 |        191 |         django.contrib.contenttypes
import time:       560 |        560 |             django.db.migrations.utils
import time:       409 |        409 |             django.db.migrations.exceptions
import time:       453 |       1421 |           django.db.migrations.migration
import time:       456 |        456 |               django.db.migrations.operations.base
import time:       506 |        962 |             django.db.migrations.operations.fields
import time:       723 |        723 |               django.db.migrations.state
import time:      1225 |       1947 |             django.db.migrations.operations.models
import time:       349 |        349 |             django.db.migrations.operations.special
import time:       304 |       3560 |           django.db.migrations.operations
import time:       260 |       5240 |         django.db.migrations
import time:       437 |       5868 |       django.contrib.contenttypes.management
import time:       271 |       6402 |     django.contrib.auth.management
import time:       244 |       6645 |   django.contrib.auth.checks
import time:       186 |        186 |   django.contrib.contenttypes.checks
import time:       174 |        174 |       django.contrib.staticfiles.utils
import time:       591 |        765 |     django.contrib.staticfiles.finders
import time:       200 |        964 |   django.contrib.staticfiles.checks
import time:      1104 |       1104 |   django.contrib.contenttypes.models
import time:       468 |        468 |     django.contrib.auth.password_validation
import time:      1725 |       1725 |     django.contrib.auth.hashers
import time:       206 |        206 |       django.db.backends.base.validation
import time:       181 |        181 |       django.db.backends.signals
import time:       186 |        186 |       django.utils.asyncio
import time:       878 |       1450 |     django.db.backends.base.base
import time:       315 |        315 |         __future__
import time:      2042 |       2042 |           psycopg.pq._enums
import time:      2152 |       2152 |             typing_extensions
import time:       261 |       2412 |           psycopg._compat
import time:       882 |       5334 |         psycopg.pq.abc
import time:       763 |        763 |               _ctypes
import time:       431 |        431 |               ctypes._endian
import time:      1182 |       2374 |             ctypes
import time:       333 |       2706 |           ctypes.util
import time:      3148 |       5853 |         psycopg.pq.misc
import time:       126 |        126 |         psycopg_c
import time:       141 |        141 |         psycopg_binary
import time:      7541 |       7541 |             psycopg.errors
import time:     11580 |      19121 |           psycopg.pq._pq_ctypes
import time:       540 |        540 |           psycopg._encodings
import time:      1609 |      21269 |         psycopg.pq.pq_ctypes
import time:       701 |      33737 |       psycopg.pq
import time:       204 |        204 |         psycopg._oids
import time:       891 |        891 |           psycopg._enums
import time:      1409 |       2299 |         psycopg.abc
import time:       185 |        185 |                   psycopg._cmodule
import time:       717 |        717 |                     psycopg.rows
import time:       486 |       1203 |                   psycopg._py_transformer
import time:       446 |       1833 |                 psycopg._transformer
import time:       589 |       2422 |               psycopg.sql
import time:       340 |        340 |               psycopg._typemod
import time:       587 |       3347 |             psycopg._typeinfo
import time:       283 |       3630 |           psycopg.types
import time:       320 |        320 |             psycopg._adapters_map
import time:       589 |        909 |           psycopg.adapt
import time:      1375 |       5912 |         psycopg.types.string
import time:       575 |       8989 |       psycopg.dbapi20
import time:       372 |        372 |       psycopg.postgres
import time:      1944 |       1944 |       psycopg._tpc
import time:       339 |        339 |           psycopg._acompat
import time:       335 |        335 |               psycopg.waiting
import time:       360 |        695 |             psycopg.generators
import time:       807 |       1501 |           psycopg._copy_base
import time:      1700 |       3539 |         psycopg._copy
import time:       592 |        592 |         psycopg._copy_async
import time:       400 |       4531 |       psycopg.copy
import time:       255 |        255 |           psycopg._capabilities
import time:       472 |        726 |         psycopg._pipeline
import time:       356 |        356 |           psycopg._column
import time:      1325 |       1325 |           psycopg._queries
import time:       540 |        540 |           psycopg._preparing
import time:       704 |       2923 |         psycopg._cursor_base
import time:       588 |       4236 |       psycopg.cursor
import time:       113 |        113 |             _csv
import time:       667 |        779 |           csv
import time:       237 |        237 |               zipfile._path.glob
import time:       650 |        887 |             zipfile._path
import time:      1560 |       2447 |           zipfile
import time:       165 |        165 |               importlib.metadata._functools
import time:       263 |        428 |             importlib.metadata._text
import time:       438 |        866 |           importlib.metadata._adapters
import time:      1077 |       1077 |           importlib.metadata._meta
import time:       438 |        438 |           importlib.metadata._collections
import time:       228 |        228 |           importlib.metadata._itertools
import time:       545 |        545 |                 importlib.resources.abc
import time:       512 |        512 |                 importlib.resources._adapters
import time:       647 |       1703 |               importlib.resources._common
import time:       453 |        453 |               importlib.resources._legacy
import time:       241 |       2396 |             importlib.resources
import time:       611 |       3007 |           importlib.abc
import time:      1900 |      10739 |         importlib.metadata
import time:      1977 |      12715 |       psycopg.version
import time:       806 |        806 |             psycopg._conninfo_utils
import time:       244 |       1049 |           psycopg._conninfo_attempts
import time:       244 |        244 |           psycopg._conninfo_attempts_async
import time:       474 |       1766 |         psycopg.conninfo
import time:       689 |        689 |         psycopg.transaction
import time:       482 |        482 |           psycopg.cursor_async
import time:       844 |       1326 |         psycopg.server_cursor
import time:       175 |        175 |             psycopg._tz
import time:       337 |        511 |           psycopg._connection_info
import time:      1205 |       1715 |         psycopg._connection_base
import time:       724 |       6218 |       psycopg.connection
import time:       729 |        729 |       psycopg.raw_cursor
import time:       711 |        711 |       psycopg.client_cursor
import time:       793 |        793 |       psycopg.connection_async
import time:       478 |        478 |         psycopg._struct
import time:      3569 |       4046 |       psycopg.types.range
import time:      2665 |       2665 |       psycopg.types.multirange
import time:      1230 |       1230 |       psycopg.types.array
import time:       408 |        408 |       psycopg.types.bool
import time:      1173 |       1173 |       psycopg.types.composite
import time:      4460 |       4460 |       psycopg.types.datetime
import time:       676 |        676 |       psycopg.types.enum
import time:       911 |        911 |       psycopg.types.json
import time:       934 |        934 |       psycopg.types.net
import time:       263 |        263 |       psycopg.types.none
import time:       353 |        353 |         psycopg._wrappers
import time:      2126 |       2479 |       psycopg.types.numeric
import time:       587 |        587 |       psycopg.types.numpy
import time:       433 |        433 |       psycopg.types.uuid
import time:     32210 |     127437 |     psycopg
import time:       619 |        619 |     django.db.backends.postgresql.psycopg_any
import time:       308 |        308 |       django.db.backends.base.client
import time:       372 |        679 |     django.db.backends.postgresql.client
import time:       485 |        485 |       django.db.backends.base.creation
import time:       393 |        877 |     django.db.backends.postgresql.creation
import time:       572 |        572 |       django.db.backends.base.features
import time:       459 |       1030 |     django.db.backends.postgresql.features
import time:       841 |        841 |       django.db.backends.base.introspection
import time:       868 |       1709 |     django.db.backends.postgresql.introspection
import time:       630 |        630 |     django.db.backends.postgresql.operations
import time:       755 |        755 |         django.db.backends.ddl_references
import time:      1485 |       2240 |       django.db.backends.base.schema
import time:       527 |       2766 |     django.db.backends.postgresql.schema
import time:      2573 |     141957 |   django.contrib.auth.base_user
import time:       341 |        341 |   django.contrib.auth.validators
import time:       281 |        281 |   django.utils.translation.reloader
import time:       883 |        883 |   django.contrib.sessions.base_session
import time:      2869 |       2869 |   accounts.models
